2026-06-29 11:50:39,OUT_START
2026-06-29 11:51:10,OUT_END
2026-06-29 12:42:42,OUT_START
2026-06-29 12:42:49,OUT_END
2026-06-29 12:47:14,OUT_END
2026-06-29 12:47:22,OUT_START
2026-06-29 21:19:02,DEVICE_ON
2026-06-29 21:19:18,DEVICE_ON
2026-06-29 21:22:00,DEVICE_ON
2026-06-29 21:28:51,DEVICE_ON
2026-06-29 22:13:20,DEVICE_ON
2026-06-30 01:14:15,IDLE_START
2026-06-30 02:51:43,IDLE_RESUME
2026-06-30 03:03:03,STARTUP
2026-06-30 03:20:21,STARTUP
2026-06-30 03:20:44,STARTUP
2026-06-30 03:22:00,SHUTDOWN
2026-06-30 03:22:06,SHUTDOWN
2026-06-30 03:22:08,SHUTDOWN
2026-06-30 03:22:09,SHUTDOWN
2026-06-30 03:22:58,IN_HOUSE
2026-06-30 03:22:58,STARTUP
2026-06-30 03:22:58,IN_HOUSE
2026-06-30 03:22:58,STARTUP
2026-06-30 03:22:58,IN_HOUSE
2026-06-30 03:22:58,STARTUP
2026-06-30 03:22:58,IN_HOUSE
2026-06-30 03:22:58,STARTUP
2026-06-30 03:22:58,IN_HOUSE
2026-06-30 03:22:58,STARTUP
2026-06-30 03:23:20,DEVICE_ON
2026-06-30 03:24:19,DEVICE_ON
2026-06-30 03:35:56,STARTUP
2026-06-30 05:18:26,IDLE_START
2026-06-30 14:03:26,DEVICE_ON
2026-06-30 14:48:41,IDLE_RESUME
2026-06-30 16:18:02,DEVICE_ON
2026-06-30 20:00:53,SHUTDOWN
2026-06-30 20:00:54,SHUTDOWN
2026-06-30 20:00:55,STARTUP
2026-06-30 22:42:57,SHUTDOWN
2026-06-30 22:43:37,STARTUP
2026-07-01 08:18:00,IDLE_START
2026-07-01 14:55:25,IDLE_RESUME
2026-07-01 16:12:38,STARTUP
