2026-06-01 00:10:00,IDLE_START
2026-06-01 07:42:00,IDLE_RESUME
2026-06-02 23:55:00,IDLE_START
2026-06-03 00:30:00,IDLE_START
2026-06-03 07:55:00,IDLE_RESUME
2026-06-03 08:05:00,IDLE_RESUME
2026-06-04 01:12:00,IDLE_START
2026-06-04 08:30:00,IDLE_RESUME
2026-06-05 00:48:00,IDLE_START
2026-06-05 09:15:00,IDLE_RESUME
2026-06-06 02:20:00,IDLE_START
2026-06-06 10:40:00,IDLE_RESUME
2026-06-07 01:05:00,IDLE_START
2026-06-07 09:50:00,IDLE_RESUME
2026-06-08 23:40:00,IDLE_START
2026-06-09 00:05:00,IDLE_START
2026-06-09 07:20:00,IDLE_RESUME
2026-06-09 07:55:00,IDLE_RESUME
2026-06-10 01:30:00,IDLE_START
2026-06-10 08:10:00,IDLE_RESUME
2026-06-11 23:50:00,IDLE_START
2026-06-12 00:55:00,IDLE_START
2026-06-12 07:35:00,IDLE_RESUME
2026-06-12 08:45:00,IDLE_RESUME
2026-06-13 02:45:00,IDLE_START
2026-06-13 11:00:00,IDLE_RESUME
2026-06-14 01:10:00,IDLE_START
2026-06-14 09:25:00,IDLE_RESUME
2026-06-15 00:20:00,IDLE_START
2026-06-15 07:50:00,IDLE_RESUME
2026-06-16 23:45:00,IDLE_START
2026-06-17 00:40:00,IDLE_START
2026-06-17 07:30:00,IDLE_RESUME
2026-06-17 08:00:00,IDLE_RESUME
2026-06-18 01:00:00,IDLE_START
2026-06-18 08:20:00,IDLE_RESUME
2026-06-19 00:15:00,IDLE_START
2026-06-19 07:45:00,IDLE_RESUME
2026-06-20 03:00:00,IDLE_START
2026-06-20 11:30:00,IDLE_RESUME
2026-06-21 01:30:00,IDLE_START
2026-06-21 09:00:00,IDLE_RESUME
2026-06-22 23:30:00,IDLE_START
2026-06-23 00:50:00,IDLE_START
2026-06-23 07:15:00,IDLE_RESUME
2026-06-23 08:05:00,IDLE_RESUME
2026-06-24 02:10:00,IDLE_START
2026-06-24 09:30:00,IDLE_RESUME
2026-06-25 00:00:00,IDLE_START
2026-06-25 07:40:00,IDLE_RESUME
2026-06-26 01:25:00,IDLE_START
2026-06-26 08:55:00,IDLE_RESUME
2026-06-27 02:50:00,IDLE_START
2026-06-27 10:50:00,IDLE_RESUME
2026-06-28 01:00:00,IDLE_START
2026-06-28 08:30:00,IDLE_RESUME
2026-06-29 11:50:39,OUT_START
2026-06-29 11:51:10,OUT_END
2026-06-29 12:42:42,OUT_START
2026-06-29 12:42:49,OUT_END
2026-06-29 12:47:14,OUT_END
2026-06-29 12:47:22,OUT_START
2026-06-29 21:19:02,DEVICE_ON
2026-06-29 21:19:18,DEVICE_ON
2026-06-29 21:22:00,DEVICE_ON
2026-06-29 21:28:51,DEVICE_ON
2026-06-29 22:13:20,DEVICE_ON
2026-06-30 01:14:15,IDLE_START
2026-06-30 02:51:43,IDLE_RESUME
2026-06-30 03:23:20,DEVICE_ON
2026-06-30 03:24:19,DEVICE_ON
2026-06-30 05:18:26,IDLE_START
2026-06-30 14:03:26,DEVICE_ON
2026-06-30 14:48:41,IDLE_RESUME
2026-06-30 16:18:02,DEVICE_ON
2026-07-01 08:00:00,IDLE_START
2026-07-01 08:08:00,OUT_START
2026-07-01 08:18:00,OUT_END
2026-07-01 14:55:25,IDLE_RESUME
2026-07-01 22:33:10,IDLE_START
2026-07-01 22:33:10,SESSION_DELETED
2026-07-01 23:54:22,IDLE_RESUME
2026-07-02 00:08:25,DEVICE_ON
2026-07-02 00:33:54,DEVICE_ON
